1,10553
2,9525
3,7563
4,7903
5,8273
6,10217
7,10781
8,9465
9,8168
10,8242
11,10890
12,10967
13,8379
14,9209
15,7061
16,7525
17,8781
18,10342
19,7440
20,10069
21,8615
22,9794
23,9028
24,7795
25,8577
26,9284
27,8960
28,8992
29,10626
30,10068
31,9913
32,8888
33,8730
34,7277
35,8796
36,10210
37,12057
38,7490
39,8024
40,9824
41,10720
42,9719
43,8906
44,9675
45,9341
46,8317
47,11207
48,9782
49,10195
50,10042
51,8040
52,11942
53,10425
54,10826
55,11022
56,11341
57,10331
58,10133
59,11124
60,10799
61,9885
62,9611
63,11750
64,9464
65,7322
66,8465
67,8872
69,8123
70,8948
71,9857
72,8898
73,10795
74,12242
75,8604
76,9540
77,7686
78,8013
79,9995
80,10781
81,9166
82,9479
83,9753
84,10881
85,7838
86,7399
88,8480
89,8061
90,9328
91,7150
92,8476
93,9555
94,10193
95,10028
96,8060
97,10378
98,10234
99,10158
100,7977
101,9545
102,9646
104,9804
106,9822
107,10182
108,9063
109,7700
110,7555
111,5770
112,9449
113,9373
114,8614
115,8903
116,9730
118,9498
119,8615
120,8519
121,9628
122,10663
123,8752
124,9097
125,9307
126,11374
127,10243
128,8558
129,8809
130,7296
131,6564
132,9378
133,10465
134,9716
135,10292
136,11370
137,8979
138,8372
139,10013
140,8091
141,8036
142,10023
143,9648
144,9441
145,8309
146,7904
147,9276
148,9323
149,8795
150,9102
151,9350
152,8694
153,7457
154,8663
155,8400
156,8820
157,9302
158,8254
159,10007
160,8936
161,9296
162,9831
163,10526
164,9969
165,9703
166,9463
167,9129
168,8129
169,7993
170,7988
171,6685
174,8072
175,10992
176,9032
177,7780
178,9445
179,10298
180,7981
181,9732
182,9686
183,8843
184,6798
185,9444
186,10796
187,9171
188,9291
189,6882
191,7745
192,6668
193,9656
195,9501
196,7425
197,9224
198,10257
199,9081
200,9501
201,9783
202,7467
203,8662
204,8390
205,8270
206,9328
207,9455
208,10662
209,10307
210,9080
211,9972
212,8480
213,8457
214,8398
215,9415
216,9161
217,10246
218,10079
219,8353
220,6958
222,9028
223,8485
224,7309
225,8241
226,8023
227,10414
228,9413
229,9790
230,8530
232,9046
233,8245
234,8550
235,8664
236,8713
237,8971
238,10253
239,9452
240,10630
241,6412
242,6030
243,8783
244,8372
245,8707
246,9940
247,10028
248,8824
249,7987
250,8067
251,8196
252,8250
253,8953
254,7887
255,7547
256,8214
257,8035
258,8986
259,10296
260,10464
261,10264
262,8237
263,8410
264,7351
265,6275
266,7462
267,8028
268,8859
269,8206
270,10812
271,7420
272,8550
273,9330
275,7979
276,8602
277,10281
278,10290
279,10633
280,7373
282,10288
283,11065
284,8990
285,10321
286,8422
287,6329
288,10005
289,9090
290,8230
291,11006
292,9770
293,10912
294,7661
295,9415
296,10393
297,11089
298,11656
299,8554
300,9964
301,10501
302,8371
303,7698
304,8654
305,10495
306,10225
307,8627
308,9852
309,8554
310,6973
312,7697
313,8629
314,11151
315,10270
316,9464
317,11606
318,9120
319,9596
320,9415
321,11376
322,9985
323,9533
324,9008
325,7323
326,8767
327,8344
328,10132
330,7145
332,7877
333,6427
334,6475
335,5567
337,7972
338,5306
340,5634
341,7228
342,5744
345,7664
346,8659
347,6721
348,10042
349,9548
350,8190
351,9429
352,10044
353,10646
354,7881
355,10679
356,8439
357,8886
358,6488
359,8066
360,8895
361,8561
364,9476
365,8016
366,8104
367,9498
368,7683
370,6838
371,8664
372,8318
373,10485
374,6746
375,6871
