1,10899
2,10989
3,8771
4,10809
5,9881
6,9810
7,9881
8,9890
9,9865
10,8341
11,9749
12,8711
13,9088
15,10340
16,9201
17,9432
18,10548
19,8736
20,8926
21,6888
22,7217
23,6890
24,6698
25,8909
26,9350
27,8822
28,9083
29,9032
30,7520
31,8905
32,7393
33,8016
35,6661
36,8079
37,9237
38,9246
39,8369
40,7886
41,8486
42,8630
43,9182
44,8696
45,8579
46,8463
47,7228
48,7871
49,8221
50,7992
51,8919
52,7012
54,6475
55,6948
56,5676
57,7067
58,6845
59,8331
60,8363
62,5850
63,5856
64,5710
65,5748
66,5983
67,6104
68,5959
70,8158
71,10472
72,9068
73,8930
74,8842
75,8523
76,8224
77,8344
78,8605
79,9876
80,9860
81,7186
82,7824
83,8044
84,8598
85,8909
87,9061
88,9062
89,7436
91,9746
92,8479
93,7375
94,7311
95,8011
96,9631
97,8285
98,8205
99,8179
100,8243
101,7348
102,6044
103,8986
104,9014
105,9679
106,8725
107,7840
108,11004
109,10979
110,10888
111,10815
112,10546
113,10449
114,10128
115,10186
116,10669
117,9788
118,8703
119,7558
120,8045
121,8083
122,6751
123,10435
124,10339
125,10188
127,10511
128,10515
129,8347
130,8271
131,9506
132,9485
133,9522
134,9485
136,8181
137,7682
138,7888
139,7602
140,7461
141,9324
142,9202
143,8256
144,8280
145,8256
146,8186
147,7665
148,9944
149,10391
150,10448
151,11319
152,8954
153,8044
154,9659
155,9937
156,9857
157,8858
158,8885
159,8816
160,9380
161,9448
162,9365
163,9506
164,9365
165,9167
166,8824
167,8848
168,8824
169,9377
170,9729
171,10072
172,10043
173,10851
174,9092
175,9203
176,9199
177,9224
178,9364
179,8382
180,8386
181,8185
182,8248
183,8200
184,8496
185,7045
186,7005
187,7908
188,7885
189,8298
190,9147
191,9523
192,8296
193,8331
194,9642
195,8904
196,8846
197,8847
198,8892
199,9387
200,8283
201,8081
202,7963
203,8040
204,8065
205,8338
206,7845
207,7897
208,7855
209,8417
210,10868
211,10883
212,10751
213,10776
214,8892
215,9487
216,8545
217,8105
218,8205
219,7708
220,7781
221,9048
222,8988
223,9618
224,9475
225,9214
226,8811
227,9581
229,11212
230,11293
231,9315
232,9185
233,8534
234,9757
235,6911
236,8005
237,9084
238,8255
239,10196
240,10138
241,7341
242,8827
243,8754
244,8877
245,8913
246,8873
247,9809
248,8752
249,8538
250,8515
251,8311
252,8004
253,8141
254,8955
255,8863
256,7667
257,7672
258,7696
259,7725
260,8461
261,8532
262,8461
263,9513
265,10260
266,9862
267,9771
268,11024
269,11061
270,10778
271,10724
272,10618
273,10676
274,8023
275,8055
276,10708
277,10573
278,10627
279,10102
280,9948
281,8722
282,7349
283,8209
284,8181
285,8154
286,8139
287,8107
288,7868
289,7938
290,7267
292,8156
293,7602
294,8031
295,8105
296,8165
297,9435
298,9425
299,7972
300,9618
301,9421
302,9325
303,10246
304,9360
305,9252
306,9170
307,8448
308,8737
309,8529
310,11012
311,10120
312,10237
313,9511
314,8654
315,9619
316,10083
317,10035
318,10066
319,10037
320,9674
321,8356
323,7316
324,7689
325,8992
326,10826
327,11804
328,11842
329,11697
330,11686
331,10270
332,10371
333,10364
334,10605
335,10524
336,10577
337,10219
338,8164
339,8239
340,10771
341,10833
342,10224
343,11035
344,10991
345,9922
346,9907
347,10090
348,10010
349,10091
350,10084
351,10341
352,10185
353,10341
354,9838
355,11420
356,9838
357,8890
358,7730
359,6445
361,6939
362,7800
363,9309
364,9291
365,9336
366,8667
367,8042
368,8047
369,7869
370,9249
371,8547
372,8880
373,8802
374,10246
375,8802
376,9532
377,8969
378,9713
379,8912
380,9870
381,8553
382,9870
383,9816
384,9015
385,6933
386,7113
387,7269
388,7091
389,6403
390,6541
391,6917
392,6411
393,6599
394,6547
395,7787
396,9110
397,9086
398,8641
399,8628
400,8990
401,9108
402,8848
403,8830
404,9606
405,9779
406,9247
407,7765
408,7686
409,6586
410,7241
411,8964
412,10310
413,10389
414,10990
415,9228
416,9876
417,9864
418,10087
419,11719
420,10826
421,10763
422,9801
423,9720
424,9970
425,9293
426,9294
427,9141
428,9267
429,7980
430,7894
431,7256
432,8551
433,8890
434,8292
435,7828
436,10390
437,10403
438,9167
439,7811
440,8445
441,9641
442,9690
443,9155
444,9156
445,9691
446,9600
447,9645
448,10698
449,10724
450,10938
451,9556
452,9217
453,9835
454,9019
455,9046
456,10737
458,10362
459,9498
460,8133
461,10920
462,10857
463,10453
464,10567
465,9672
466,9209
467,9032
468,8833
469,7316
470,6793
471,8092
472,7932
473,7875
474,7917
475,6678
476,6637
477,7852
478,7891
479,9380
480,9817
481,10153
482,10439
483,10371
484,10401
485,9389
486,9006
487,10323
488,10569
489,9714
490,8569
491,8790
492,7563
494,8945
495,8771
496,6933
497,8925
498,8687
499,8684
500,6496
501,6517
502,7772
503,7951
504,6637
505,6730
506,6777
507,6759
508,7163
509,7207
510,8115
511,8898
512,8890
513,8172
514,8126
515,8172
516,7988
517,8769
518,8881
519,8286
