1,10211
2,10571
3,10211
4,10208
5,10286
6,9189
7,9136
8,7570
9,8754
10,9120
11,10684
12,11111
13,10839
14,10862
15,9379
16,8603
17,8559
18,10387
19,10263
20,8212
21,9121
22,8050
24,9004
25,8050
26,10831
27,10471
28,8691
29,10066
30,10117
31,11031
32,9946
33,9671
34,9738
35,9750
36,9598
37,9785
38,11906
39,10458
40,9707
41,8779
42,8278
43,7376
44,8007
45,8508
46,10142
47,10986
48,10513
49,10986
50,8466
51,9386
52,8310
53,7061
54,7003
55,6460
56,6076
57,6100
58,8533
59,9785
60,7508
61,7592
62,6779
63,7250
64,7257
65,7312
66,8158
67,8084
68,7929
69,8530
70,8550
71,8905
72,9776
73,9133
74,8722
76,9778
77,10547
78,9928
79,10133
80,11434
81,11356
82,9443
83,10325
84,10281
85,12357
86,10482
87,10501
88,10360
89,8148
90,9823
91,8125
92,9562
93,9723
94,11452
95,11494
96,11837
97,10792
98,10870
99,10432
100,10310
101,9324
102,9140
103,9481
104,9800
105,9792
107,9606
108,9594
109,7896
110,9696
111,8473
112,9166
113,9218
114,7591
115,9125
116,9078
117,9592
118,8216
119,8058
120,9316
121,10255
122,9187
123,9850
124,8663
125,8564
126,8597
127,8745
128,9684
129,10151
130,8807
131,8854
132,9117
133,9154
134,9148
135,9995
136,9999
137,9564
138,9995
139,9174
140,7847
141,8002
142,7935
143,7709
144,7818
145,7875
146,8181
147,9408
148,9340
149,10124
150,11302
151,11207
152,11730
153,11662
154,10974
155,9633
156,10070
157,9998
158,10238
159,7386
160,8091
161,8351
162,7749
163,7180
164,6835
166,7278
167,6995
168,9163
169,9240
170,9242
171,11112
172,11103
173,9047
174,6766
175,8740
176,8381
177,8984
178,9722
179,8300
180,8317
181,5984
182,8387
183,7086
184,8221
186,7832
187,7923
189,8285
190,8213
191,8260
192,7166
193,8443
194,7888
195,9305
196,8542
197,10321
198,10200
199,10131
200,9086
201,9415
202,5823
203,7052
204,7060
205,7947
206,7572
207,8575
208,9016
209,9267
210,9264
211,8238
212,8133
213,11061
214,11138
215,10302
216,10766
217,11241
218,10057
219,9980
220,10023
221,7901
222,6458
223,6272
224,7149
225,8254
226,9087
227,10476
228,10072
229,9299
230,9202
231,10381
232,9940
233,8209
234,9940
235,9677
237,8747
238,8735
239,8820
240,8401
241,9284
242,8333
243,8304
244,8360
245,9048
246,9136
247,9045
248,8646
249,9595
250,9114
251,8035
252,8483
253,7683
255,8478
256,9573
257,9138
258,8664
259,11547
260,9623
261,9741
262,6737
263,8601
264,9377
265,9389
266,9506
267,8484
268,8447
269,8850
270,8298
271,8074
272,6802
273,8349
274,8296
275,8317
276,8981
277,7744
279,7811
280,7785
281,9085
282,10085
283,10136
284,9105
285,10118
286,10337
287,10384
289,10306
290,9264
291,9693
292,7833
293,8816
294,8376
295,8339
296,9751
297,11793
298,10362
299,9260
300,8487
301,7329
302,8487
303,8485
304,8493
305,8448
306,8797
307,8718
309,8762
310,9176
311,9569
312,9284
313,8991
314,9305
315,8301
316,7541
317,10325
318,9446
319,9459
320,10338
321,11331
322,8717
323,9650
324,7332
325,7369
326,7898
327,8549
328,8509
329,8701
330,9000
331,8935
332,8088
333,6934
334,6910
335,6937
336,6348
337,8146
338,8005
339,6203
340,7499
341,8846
342,8952
343,8716
344,8788
345,10577
346,10713
347,11169
348,11080
349,10807
350,10873
351,10019
352,10096
353,8726
354,8154
355,8490
356,8451
357,7611
358,8596
359,8996
360,8992
361,9172
362,8964
363,9684
364,9691
365,9689
366,11020
367,10567
368,10536
369,10668
370,9673
371,8825
372,8849
373,8846
374,10107
375,8559
376,8518
377,8739
378,7828
380,8082
381,8333
382,9125
383,9227
384,8627
385,8588
386,8552
387,8550
388,8356
389,9839
390,10654
391,10687
392,9480
393,8872
394,8771
395,8654
396,8572
397,7930
399,7326
400,6865
401,8713
402,7908
403,8078
404,7197
405,6983
406,6884
407,8018
408,9411
409,9576
410,9686
411,9758
412,9266
413,9202
415,9201
416,9288
417,8591
418,8698
419,8641
420,7279
421,7778
423,7885
424,8517
425,8528
426,9086
427,8300
428,8391
429,9610
430,10179
431,10595
432,10764
433,7928
434,6705
435,8898
436,9446
437,9386
438,10783
439,9621
440,10946
441,9737
442,9709
443,9600
444,8895
445,8902
446,8957
447,9230
448,9098
449,10193
450,9666
451,9677
452,9679
453,9657
454,9704
455,7909
456,7760
457,8107
458,5142
459,7151
460,7147
461,7009
462,6992
463,7487
464,8732
465,8697
466,8787
468,9120
469,8977
470,9801
471,9105
472,10261
473,8509
474,9777
475,9517
476,9534
477,10555
478,9226
479,9132
480,9604
481,9421
482,8596
483,7834
484,7319
485,9658
486,9368
488,9682
489,8458
490,8459
491,8031
492,9765
493,9463
494,9654
495,8601
496,8653
497,8463
498,8918
499,8833
500,8733
501,8666
502,9119
503,9208
504,9215
505,9398
506,7831
507,7846
508,7802
509,8295
510,7380
511,7641
512,9982
513,8174
514,9918
515,9805
516,8369
517,8323
518,8290
519,7591
521,7658
522,9597
523,9532
524,10569
525,8830
526,7400
527,10091
528,10075
529,10883
530,10735
531,11228
532,11504
533,10504
534,9094
535,9038
536,9084
537,9041
538,9731
539,9772
540,9611
541,8988
542,9303
543,9459
544,9063
545,9164
546,8296
547,8281
548,9093
549,8949
551,8008
552,8009
553,8541
554,8468
555,9391
556,9134
557,10070
559,9797
560,9894
561,10401
562,10190
563,9360
564,9312
565,9318
566,9605
567,9610
568,10026
569,9505
570,9226
571,9200
572,10163
573,10605
574,10792
575,7948
576,7688
577,7559
578,6683
579,8236
580,8075
581,8188
582,10585
583,8479
584,8436
585,7015
586,7218
587,9895
588,9884
589,8629
590,9285
591,9190
592,9023
593,8070
594,8237
595,8109
596,7993
597,9463
598,9668
599,10805
600,10440
601,10240
602,9870
603,9116
604,10459
605,11469
606,11439
607,11373
608,11440
609,10155
610,10116
611,8631
612,10884
613,11119
614,11040
615,10961
616,11698
617,9918
618,7579
619,6605
620,7437
621,7290
622,7660
623,8596
624,7175
625,8663
626,7553
627,9057
628,9068
629,8279
630,8291
631,9247
632,10310
633,10463
634,9588
635,8306
636,8678
637,10622
638,10554
639,10655
640,9989
641,10106
642,9687
643,9973
644,9687
645,9661
646,9687
647,9589
648,9875
649,6982
650,7080
651,7045
652,6723
653,8670
654,9076
655,9429
656,8227
657,8353
658,7875
659,8341
660,8488
661,8519
662,8124
663,8060
664,8124
665,8102
666,8050
667,7735
668,7776
669,9756
670,7969
671,8497
672,6892
673,6958
674,6640
675,6264
